Row Labels,1,2,3,4,5,6,7,Grand Total
BRONX,1539,923,828,842,821,1016,1433,7402
BROOKLYN,2041,1594,1214,1152,1119,1382,1863,10365
MANHATTAN,638,464,418,372,400,354,619,3265
QUEENS,805,498,393,374,390,534,834,3828
STATEN ISLAND,133,118,92,78,79,98,138,736
