Row Labels,Female,Male,Total
12AM,22,1017,2034
1AM,23,1019,2038
2AM,29,860,1720
3AM,16,808,1616
4AM,9,707,1414
5AM,7,366,732
6AM,12,186,372
7AM,4,147,294
8AM,7,116,232
9AM,5,140,280
10AM,6,168,336
11AM,6,240,480
12PM,6,299,598
1PM,2,335,670
2PM,18,490,980
3PM,14,580,1160
4PM,13,622,1244
5PM,26,642,1284
6PM,22,722,1444
7PM,24,788,1576
8PM,23,860,1720
9PM,20,1078,2156
10PM,20,1078,2156
11PM,37,1148,2296
