Row Labels,Female,Male,Grand Total
AMERICAN INDIAN/ALASKAN NATIVE,1,1,2
ASIAN / PACIFIC ISLANDER,5,136,141
BLACK,243,10407,10668
BLACK HISPANIC,23,1178,1203
UNKNOWN,5,352,1836
WHITE,16,256,272
WHITE HISPANIC,78,2086,2164
